search,evaluate,max_depth,move_number,player,time,replacement_policy,[01;31m[Ktable[m[K_max_size,[01;31m[Ktable[m[K_current_size,[01;31m[Ktable[m[K_number_attempted_mutations,[01;31m[Ktable[m[K_number_entries_replaced,[01;31m[Ktable[m[K_number_entries_rejected,[01;31m[Ktable[m[K_number_direct_accesses,[01;31m[Ktable[m[K_number_entries_swapped,[01;31m[Ktable[m[K_number_directly_added,[01;31m[Ktable[m[K_number_safe_accesses,[01;31m[Ktable[m[K_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
[01;31m[Kminimax[m[K,split_weight_eval,4,31,dragon,0.0001560000000040418,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,31,king,5.5000000003246896e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,32,dragon,0.0001080000000115433,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,32,king,9.599999998499698e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,33,dragon,7.099999999127249e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,33,king,6.8999999996322e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,34,dragon,0.00011699999998882049,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,34,king,6.999999999379725e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,35,dragon,0.00017800000000534055,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,35,king,0.00013899999999011925,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,36,dragon,0.0003379999999992833,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,36,king,0.0003990000000158034,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,37,dragon,0.00022000000001298758,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,37,king,5.899999999314787e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,38,dragon,0.0001239999999995689,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,38,king,9.1999999995096e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,39,dragon,0.00010599999998817111,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,39,king,9.900000000584441e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,40,dragon,0.00011299999999891952,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,40,king,0.00010399999999322063,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,41,dragon,0.00010000000000331966,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,41,king,0.0001239999999995689,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,42,dragon,0.00011000000000649379,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,42,king,7.999999999697138e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,43,dragon,9.399999999004649e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,43,king,0.0001399999999875945,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,44,dragon,7.80000000020209e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,44,king,6.500000000642103e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,45,dragon,6.500000000642103e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,45,king,6.299999998304884e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,46,dragon,0.00011399999999639476,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,46,king,0.00012699999999199463,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,47,dragon,0.0001769999999794436,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,47,king,0.00019000000000346517,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,48,dragon,0.00026500000001306034,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,48,king,0.0003949999999974807,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,49,dragon,0.00010900000000901855,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,49,king,0.00012200000000461841,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,50,dragon,5.999999999062311e-05,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,4,50,king,0.00011999999998124622,replace_overall_oldest,1000000,30121,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0
[01;31m[Kminimax[m[K,split_weight_eval,5,1,dragon,149.298737,replace_overall_oldest,1000000,25373,25373,0,0,0,0,25373,469849,22860,552,424731,19193,0,0,0,0,0,0,0,0
